출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030600613,1,B2C,0.18772,0.18772,,46,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030600613,2,B2C,0.51,1.02,,47,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030600613,1,B2C,1.2348,1.2348,,48,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030600613,2,B2C,1.812096,3.624192,,49,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030600613,1,B2C,0.18495999999999999,0.18495999999999999,,50,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030600613,1,B2C,0.7394999999999999,0.7394999999999999,,51,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030600886,1,B2C,4.875,4.875,,52,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030600886,2,B2C,2.330394,4.660788,,53,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030600886,1,B2C,11.616,11.616,,54,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030600886,1,B2C,0.7865,0.7865,,55,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,2,13,7,10,723030600886,2,B2C,0.00091,0.00182,,56,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030601233,1,B2C,0.141204,0.141204,,57,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030601233,1,B2C,0.226233,0.226233,,58,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030601233,1,B2C,0.432,0.432,,59,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030601233,2,B2C,1.812096,3.624192,,60,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030601933,1,B2C,0.23659999999999998,0.23659999999999998,,61,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030601933,1,B2C,0.5656749999999999,0.5656749999999999,,62,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030601933,1,B2C,0.3,0.3,,63,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030602508,1,B2C,2.193,2.193,,64,
2023.03.07,B2C(택배),W90915,艾多美 麥盧卡蜂蜜MGO830+,6,1,63,63,87,723030602508,1,B2C,0.34530299999999997,0.34530299999999997,,65,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030602508,2,B2C,2.2275,4.455,,66,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,3,115,50,145,723030603068,3,B2C,0.83375,2.5012499999999998,,67,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030603068,1,B2C,0.7865,0.7865,,68,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030603068,1,B2C,1.812096,1.812096,,69,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030603068,1,B2C,0.51,0.51,,70,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030603068,1,B2C,1.47,1.47,,71,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030603344,1,B2C,0.512298,0.512298,,72,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030603344,1,B2C,1.812096,1.812096,,73,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030603344,2,B2C,7.2292,14.4584,,74,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030603344,1,B2C,1.812096,1.812096,,75,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030603344,1,B2C,2.193,2.193,,76,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030603344,1,B2C,1.812096,1.812096,,77,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604007,1,B2C,0.7865,0.7865,,78,
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030604007,1,B2C,2.519586,2.519586,,79,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604007,1,B2C,7.2292,7.2292,,80,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604007,1,B2C,1.728,1.728,,81,
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030604007,1,B2C,0.27776,0.27776,,82,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030604016,1,B2C,1.812096,1.812096,,83,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604016,1,B2C,1.812096,1.812096,,84,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030604016,1,B2C,2.330394,2.330394,,85,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604016,1,B2C,1.812096,1.812096,,86,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604016,1,B2C,1.812096,1.812096,,87,
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030604016,1,B2C,0.44967999999999997,0.44967999999999997,,88,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030604016,1,B2C,3.1612799999999996,3.1612799999999996,,89,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030604026,1,B2C,0.51,0.51,,90,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030604026,1,B2C,1.47,1.47,,91,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604172,1,B2C,7.2292,7.2292,,92,
2023.03.07,B2C(택배),W00207,艾多美 凝萃煥膚六部曲,6,1,330,215,75,723030604221,1,B2C,5.32125,5.32125,,93,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030604221,1,B2C,1.812096,1.812096,,94,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604221,1,B2C,1.728,1.728,,95,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030604221,2,B2C,0.48374999999999996,0.9674999999999999,,96,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604221,1,B2C,1.812096,1.812096,,97,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030604371,1,B2C,0.00091,0.00091,,98,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030604371,2,B2C,2.2275,4.455,,99,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030604409,1,B2C,1.01088,1.01088,,100,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604409,1,B2C,7.2292,7.2292,,101,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030604409,1,B2C,1.812096,1.812096,,102,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604409,1,B2C,1.812096,1.812096,,103,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604409,1,B2C,1.812096,1.812096,,104,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030604409,1,B2C,0.512298,0.512298,,105,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030604409,2,B2C,2.330394,4.660788,,106,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030604409,2,B2C,0.7865,1.573,,107,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604676,1,B2C,1.812096,1.812096,,108,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604676,1,B2C,1.812096,1.812096,,109,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030604676,1,B2C,3.072,3.072,,110,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,2,105,65,100,723030604676,2,B2C,0.6825,1.365,,111,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030604738,1,B2C,0.512298,0.512298,,112,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030604738,1,B2C,0.471276,0.471276,,113,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030604738,2,B2C,1.812096,3.624192,,114,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604738,1,B2C,1.812096,1.812096,,115,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,2,71,72,63,723030604738,2,B2C,0.322056,0.644112,,116,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030604804,1,B2C,0.543169,0.543169,,117,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030604804,1,B2C,0.414,0.414,,118,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,3,125,40,163,723030604947,3,B2C,0.815,2.445,,119,
2023.03.07,B2C(택배),W00749,艾多美 魅力紳士保養組,14,1,210,170,50,723030604947,1,B2C,1.785,1.785,,120,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030604947,1,B2C,0.5557679999999999,0.5557679999999999,,121,
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030604949,1,B2C,0.000272,0.000272,,122,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030604949,4,B2C,0.42665,1.7066,,123,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604951,1,B2C,1.812096,1.812096,,124,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604951,1,B2C,1.812096,1.812096,,125,
2023.03.07,B2C(택배),W00207,艾多美 凝萃煥膚六部曲,6,1,330,215,75,723030604951,1,B2C,5.32125,5.32125,,126,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030604952,2,B2C,0.7865,1.573,,127,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030604952,1,B2C,0.543169,0.543169,,128,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030604952,1,B2C,0.33275,0.33275,,129,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030604956,1,B2C,0.7394999999999999,0.7394999999999999,,130,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030604956,2,B2C,2.2275,4.455,,131,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030604960,1,B2C,1.3586399999999998,1.3586399999999998,,132,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030604960,2,B2C,1.812096,3.624192,,133,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030604961,2,B2C,1.47,2.94,,134,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604961,1,B2C,1.812096,1.812096,,135,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604961,1,B2C,1.812096,1.812096,,136,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030604961,1,B2C,2.2275,2.2275,,137,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,8,143,96,132,723030604962,8,B2C,1.812096,14.496768,,138,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030604962,2,B2C,0.51,1.02,,139,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030604963,1,B2C,1.812096,1.812096,,140,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030604963,1,B2C,0.18495999999999999,0.18495999999999999,,141,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030604963,1,B2C,7.907328,7.907328,,142,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030604963,1,B2C,11.616,11.616,,143,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604963,1,B2C,1.812096,1.812096,,144,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604964,1,B2C,1.812096,1.812096,,145,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,2,54,62,166,723030604964,2,B2C,0.5557679999999999,1.1115359999999999,,146,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030604964,1,B2C,4.875,4.875,,147,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604964,1,B2C,1.728,1.728,,148,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030604964,1,B2C,0.6859999999999999,0.6859999999999999,,149,
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030604972,1,B2C,7.55425,7.55425,,150,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030604982,1,B2C,0.5656749999999999,0.5656749999999999,,151,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030604982,1,B2C,1.812096,1.812096,,152,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030604982,2,B2C,1.812096,3.624192,,153,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604984,1,B2C,1.812096,1.812096,,154,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030604984,2,B2C,1.812096,3.624192,,155,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030604984,1,B2C,0.26479199999999997,0.26479199999999997,,156,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604988,1,B2C,0.7865,0.7865,,157,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030604988,1,B2C,1.3586399999999998,1.3586399999999998,,158,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,2,71,72,63,723030604989,2,B2C,0.322056,0.644112,,159,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030604989,1,B2C,15.18,15.18,,160,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030604989,2,B2C,1.0390249999999999,2.0780499999999997,,161,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030604994,1,B2C,1.812096,1.812096,,162,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604994,1,B2C,1.812096,1.812096,,163,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030604994,3,B2C,7.2292,21.6876,,164,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030604994,1,B2C,0.5898749999999999,0.5898749999999999,,165,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030604994,1,B2C,4.875,4.875,,166,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030604994,1,B2C,1.2348,1.2348,,167,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604995,1,B2C,0.7865,0.7865,,168,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,3,190,130,95,723030604995,3,B2C,2.3465,7.039499999999999,,169,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604997,1,B2C,1.812096,1.812096,,170,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030604997,1,B2C,0.152352,0.152352,,171,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604997,1,B2C,7.2292,7.2292,,172,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030604997,1,B2C,2.2275,2.2275,,173,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030604997,1,B2C,0.26479199999999997,0.26479199999999997,,174,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030604997,1,B2C,0.471276,0.471276,,175,
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030604997,1,B2C,1.2093749999999999,1.2093749999999999,,176,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,2,145,30,170,723030605000,2,B2C,0.7394999999999999,1.4789999999999999,,177,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,8,143,96,132,723030605000,8,B2C,1.812096,14.496768,,178,
2023.03.07,B2C(택배),W00667,艾多美 蛋白集中護髮液,45,1,49,48,200,723030605007,1,B2C,0.4704,0.4704,,179,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030605007,1,B2C,0.512298,0.512298,,180,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030605007,2,B2C,1.812096,3.624192,,181,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605007,2,B2C,1.812096,3.624192,,182,
2023.03.07,B2C(택배),W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030605010,1,B2C,0.9248,0.9248,,183,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030605010,1,B2C,0.23659999999999998,0.23659999999999998,,184,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605019,1,B2C,0.7865,0.7865,,185,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605019,1,B2C,2.2275,2.2275,,186,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605026,4,B2C,7.2292,28.9168,**,187,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605026,6,B2C,7.2292,43.3752,**,188,2.0
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030605026,1,B2C,5.22,5.22,**,189,2.0
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030605027,1,B2C,0.815,0.815,,190,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605027,1,B2C,7.2292,7.2292,,191,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030605027,5,B2C,0.00091,0.00455,,192,
