출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030603344 ,2
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030603344 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030603344 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030603344 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604007 ,1
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030604007 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604007 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604007 ,1
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030604007 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030604016 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604016 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030604016 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604016 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604016 ,1
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030604016 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030604016 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030604026 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030604026 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604172 ,1
2023.03.07,B2C(택배),W00207,艾多美 凝萃煥膚六部曲,6,1,330,215,75,723030604221 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030604221 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604221 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030604221 ,2
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604221 ,1
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030604371 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030604371 ,2
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030604409 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604409 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030604409 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604409 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604409 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030604409 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030604409 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030604409 ,2
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604676 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604676 ,1
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030604676 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,2,105,65,100,723030604676 ,2
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030604738 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030604738 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030604738 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604738 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,2,71,72,63,723030604738 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030604804 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030604804 ,1
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,3,125,40,163,723030604947 ,3
2023.03.07,B2C(택배),W00749,艾多美 魅力紳士保養組,14,1,210,170,50,723030604947 ,1
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030604947 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030604949 ,1
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030604949 ,4
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604951 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604951 ,1
2023.03.07,B2C(택배),W00207,艾多美 凝萃煥膚六部曲,6,1,330,215,75,723030604951 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030604952 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030604952 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030604952 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030604956 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030604956 ,2
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030604960 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030604960 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030604961 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604961 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030604961 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030604961 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,8,143,96,132,723030604962 ,8
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030604962 ,2
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030604963 ,1
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030604963 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030604963 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030604963 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030604963 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604964 ,1
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,2,54,62,166,723030604964 ,2
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030604964 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030604964 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030604964 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030604972 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030604982 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030604982 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030604982 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604984 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030604984 ,2
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030604984 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604988 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030604988 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,2,71,72,63,723030604989 ,2
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030604989 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030604989 ,2
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030604994 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030604994 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030604994 ,3
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030604994 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030604994 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030604994 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030604995 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,3,190,130,95,723030604995 ,3
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030604997 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030604997 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030604997 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030604997 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030604997 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030604997 ,1
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030604997 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,2,145,30,170,723030605000 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,8,143,96,132,723030605000 ,8
2023.03.07,B2C(택배),W00667,艾多美 蛋白集中護髮液,45,1,49,48,200,723030605007 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030605007 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030605007 ,2
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605007 ,2
2023.03.07,B2C(택배),W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030605010 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030605010 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605019 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605019 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030605026 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030605026 ,6
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030605026 ,1
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030605027 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605027 ,1
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030605027 ,5
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605032 ,1
2023.03.07,B2C(택배),W00467,艾多美 Daily專家面膜-緊緻,30,3,125,40,163,723030605032 ,3
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030605032 ,1
2023.03.07,B2C(택배),W01422,艾多美 長效睫毛膏,200,1,20,20,134,723030605032 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030605032 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605032 ,1
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605032 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030605032 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605048 ,1
2023.03.07,B2C(택배),W00473,艾多美 柔護寶貝保濕乳霜,48,1,49,43,154,723030605048 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605048 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030605048 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605050 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605050 ,2
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605050 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605050 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030605050 ,2
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030605052 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,5,170,75,172,723030605052 ,5
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030605052 ,2
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030605052 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605057 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605057 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605057 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605059 ,1
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030605059 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030605059 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605059 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605059 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030605060 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605060 ,1
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,3,40,35,140,723030605060 ,3
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605063 ,1
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,3,19,29,6,723030605063 ,3
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605063 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605063 ,1
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,2,500,171,50,723030605063 ,2
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,9,143,96,132,723030605063 ,9
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605071 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605071 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030605071 ,2
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605071 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605071 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030605086 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605086 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605086 ,2
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030605086 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030605089 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605089 ,1
2023.03.07,B2C(택배),W90548,艾多美 抗菌潔手凝膠,24,1,125,118,27,723030605089 ,1
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030605089 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605089 ,1
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030605089 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030605090 ,2
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605090 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030605090 ,2
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605091 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605091 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030605091 ,1
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030605091 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030605092 ,2
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030605092 ,1
